"No.","Time","Source","Destination","Protocol","Length","Info"
"711","129.981038204","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"712","130.078365302","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=69878 Ack=520216 Win=81920 Len=0 TSval=217742112 TSecr=829686877"
"713","130.078365991","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=69878 Ack=522992 Win=81920 Len=0 TSval=217742112 TSecr=829686877"
"714","130.078641722","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=69878 Ack=525601 Win=81920 Len=0 TSval=217742113 TSecr=829686879"
"715","130.085096357","162.159.192.1","192.168.100.3","TLSv1.3","1165","Application Data"
"716","130.091091021","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=525601 Ack=70977 Win=28672 Len=2776 TSval=829686989 TSecr=217742119 [TCP PDU reassembled in 718]"
"717","130.091177554","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=528377 Ack=70977 Win=28672 Len=2776 TSval=829686989 TSecr=217742119 [TCP PDU reassembled in 718]"
"718","130.092081276","192.168.100.3","162.159.192.1","TLSv1.3","2706","Application Data"
"719","130.190180947","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=70977 Ack=531153 Win=81920 Len=0 TSval=217742224 TSecr=829686989"
"720","130.194831481","162.159.192.1","192.168.100.3","TLSv1.3","1173","Application Data"
"721","130.200869118","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=533793 Ack=72084 Win=28672 Len=2776 TSval=829687098 TSecr=217742229 [TCP PDU reassembled in 723]"
"722","130.200950006","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=536569 Ack=72084 Win=28672 Len=2776 TSval=829687098 TSecr=217742229 [TCP PDU reassembled in 723]"
"723","130.201977508","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"724","130.298535927","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=72084 Ack=536569 Win=81920 Len=0 TSval=217742333 TSecr=829687098"
"725","130.298536283","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=72084 Ack=539345 Win=81920 Len=0 TSval=217742333 TSecr=829687098"
"726","130.299666566","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=72084 Ack=541954 Win=81920 Len=0 TSval=217742334 TSecr=829687100"
"727","130.307002477","162.159.192.1","192.168.100.3","TLSv1.3","1171","Application Data"
"728","130.312229163","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=541954 Ack=73189 Win=28672 Len=2776 TSval=829687210 TSecr=217742341 [TCP PDU reassembled in 730]"
"729","130.312302495","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=544730 Ack=73189 Win=28672 Len=2776 TSval=829687210 TSecr=217742341 [TCP PDU reassembled in 730]"
"730","130.313360461","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"731","130.411384528","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=73189 Ack=547506 Win=81920 Len=0 TSval=217742445 TSecr=829687210"
"732","130.411385325","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=73189 Ack=550116 Win=81920 Len=0 TSval=217742445 TSecr=829687211"
"733","130.415988990","162.159.192.1","192.168.100.3","TLSv1.3","1159","Application Data"
"734","130.421355580","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=550116 Ack=74282 Win=28672 Len=2776 TSval=829687319 TSecr=217742450 [TCP PDU reassembled in 736]"
"735","130.421439676","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=552892 Ack=74282 Win=28672 Len=2776 TSval=829687319 TSecr=217742450 [TCP PDU reassembled in 736]"
"736","130.422325273","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"737","130.519436015","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=74282 Ack=552892 Win=81920 Len=0 TSval=217742554 TSecr=829687319"
"738","130.519436464","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=74282 Ack=555668 Win=81920 Len=0 TSval=217742554 TSecr=829687319"
"739","130.520525462","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=74282 Ack=558277 Win=81920 Len=0 TSval=217742555 TSecr=829687320"
"740","130.533321574","162.159.192.1","192.168.100.3","TLSv1.3","1175","Application Data"
"741","130.537256133","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=558277 Ack=75391 Win=28672 Len=2776 TSval=829687435 TSecr=217742567 [TCP PDU reassembled in 744]"
"742","130.537308244","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=561053 Ack=75391 Win=28672 Len=2776 TSval=829687435 TSecr=217742567 [TCP PDU reassembled in 744]"
"743","130.538038458","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=563829 Ack=75391 Win=28672 Len=2776 TSval=829687436 TSecr=217742567 [TCP PDU reassembled in 744]"
"744","130.538604238","192.168.100.3","162.159.192.1","TLSv1.3","98","Application Data"
"745","130.635513017","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=75391 Ack=561053 Win=81920 Len=0 TSval=217742670 TSecr=829687435"
"746","130.635513480","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=75391 Ack=563829 Win=81920 Len=0 TSval=217742670 TSecr=829687435"
"747","130.635827241","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=75391 Ack=566605 Win=81920 Len=0 TSval=217742670 TSecr=829687436"
"748","130.647160061","162.159.192.1","192.168.100.3","TLSv1.3","1159","Application Data"
"749","130.651339811","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=566637 Ack=76484 Win=28672 Len=2776 TSval=829687549 TSecr=217742681 [TCP PDU reassembled in 751]"
"750","130.651385713","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=569413 Ack=76484 Win=28672 Len=2776 TSval=829687549 TSecr=217742681 [TCP PDU reassembled in 751]"
"751","130.651772160","192.168.100.3","162.159.192.1","TLSv1.3","2706","Application Data"
"752","130.752127265","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=76484 Ack=569413 Win=81920 Len=0 TSval=217742786 TSecr=829687549"
"753","130.752127620","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=76484 Ack=572189 Win=81920 Len=0 TSval=217742786 TSecr=829687549"
"754","130.752127666","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=76484 Ack=574829 Win=81920 Len=0 TSval=217742787 TSecr=829687549"
"755","130.757875895","162.159.192.1","192.168.100.3","TLSv1.3","1159","Application Data"
"756","130.804071935","192.168.100.3","162.159.192.1","TCP","66","42542  >  443 [ACK] Seq=574829 Ack=77577 Win=28672 Len=0 TSval=829687702 TSecr=217742792"
"757","131.072071974","192.168.100.3","13.67.9.5","TCP","66","[TCP Keep-Alive] 39990  >  443 [ACK] Seq=1 Ack=2 Win=452 Len=0 TSval=1965279044 TSecr=5502249"
"758","131.270632372","HuaweiTechno_2d:c9:a8","Intel_22:e9:e4","ARP","42","Who has 192.168.100.3? Tell 192.168.100.1"
"759","131.270679940","Intel_22:e9:e4","HuaweiTechno_2d:c9:a8","ARP","42","192.168.100.3 is at e0:2e:0b:22:e9:e4"
"760","131.270739855","13.67.9.5","192.168.100.3","TCP","66","[TCP Keep-Alive ACK] 443  >  39990 [ACK] Seq=2 Ack=2 Win=16384 Len=0 TSval=5547353 TSecr=1965188660"
"761","136.903199383","140.82.113.25","192.168.100.3","TLSv1.2","91","Application Data"
"762","136.903659545","192.168.100.3","140.82.113.25","TLSv1.2","95","Application Data"
"763","137.209774309","140.82.113.25","192.168.100.3","TCP","66","443  >  35252 [ACK] Seq=76 Ack=89 Win=75 Len=0 TSval=883498222 TSecr=1310951456"
"764","139.500750288","192.168.100.3","8.8.8.8","QUIC","1292","Initial, DCID=d2c367b1cb9b8ee7, PKN: 1, PING, PING, CRYPTO, CRYPTO, PING, PADDING, PING, PING, PING, CRYPTO, PADDING, CRYPTO, PING, PADDING, CRYPTO"
"765","139.500843611","192.168.100.3","8.8.8.8","QUIC","1292","Initial, DCID=d2c367b1cb9b8ee7, PKN: 2, PADDING, PING, PADDING, PING, PING, PING, PING, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, PING, PING, PING"
"766","139.501150315","192.168.100.3","8.8.8.8","QUIC","120","0-RTT, DCID=d2c367b1cb9b8ee7"
"767","139.501631581","192.168.100.3","8.8.8.8","QUIC","305","0-RTT, DCID=d2c367b1cb9b8ee7"
"768","139.501786339","192.168.100.3","8.8.8.8","QUIC","260","0-RTT, DCID=d2c367b1cb9b8ee7"
"769","139.536352045","8.8.8.8","192.168.100.3","QUIC","82","Initial, SCID=f2c367b1cb9b8ee7, PKN: 1, ACK"
"770","139.536352901","8.8.8.8","192.168.100.3","QUIC","1292","Initial, SCID=f2c367b1cb9b8ee7, PKN: 2, ACK, PADDING"
"771","139.573668442","192.168.100.3","8.8.8.8","QUIC","1292","Initial, DCID=f2c367b1cb9b8ee7, PKN: 7, PADDING, PING, PADDING"
"772","139.631441408","192.168.100.3","8.8.8.8","QUIC","261","0-RTT, DCID=f2c367b1cb9b8ee7"
"773","139.631596420","192.168.100.3","8.8.8.8","QUIC","261","0-RTT, DCID=f2c367b1cb9b8ee7"
"774","139.631745630","192.168.100.3","108.139.79.30","TLSv1.2","2295","[TCP Previous segment not captured] , Application Data"
"775","139.632499743","192.168.100.3","108.139.79.30","TLSv1.2","105","Application Data"
"776","139.653501908","8.8.8.8","192.168.100.3","QUIC","1292","Initial, SCID=f2c367b1cb9b8ee7, PKN: 4, CRYPTO, PADDING"
"777","139.653502497","8.8.8.8","192.168.100.3","QUIC","335","Protected Payload (KP0)"
"778","139.653502602","8.8.8.8","192.168.100.3","QUIC","976","Protected Payload (KP0)"
"779","139.653502696","8.8.8.8","192.168.100.3","QUIC","67","Protected Payload (KP0)"
"780","139.655071292","192.168.100.3","8.8.8.8","QUIC","1292","Initial, DCID=f2c367b1cb9b8ee7, PKN: 10, ACK, PADDING"
"781","139.655610180","192.168.100.3","8.8.8.8","QUIC","120","Handshake, DCID=f2c367b1cb9b8ee7"
"782","139.655807745","192.168.100.3","8.8.8.8","QUIC","73","Protected Payload (KP0), DCID=f2c367b1cb9b8ee7"
"783","139.662412811","8.8.8.8","192.168.100.3","QUIC","772","Protected Payload (KP0)"
"784","139.662413427","8.8.8.8","192.168.100.3","QUIC","72","Protected Payload (KP0)"
"785","139.662413488","8.8.8.8","192.168.100.3","QUIC","572","Protected Payload (KP0)"
"786","139.662413549","8.8.8.8","192.168.100.3","QUIC","65","Protected Payload (KP0)"
"787","139.663110517","192.168.100.3","8.8.8.8","QUIC","79","Protected Payload (KP0), DCID=f2c367b1cb9b8ee7"
"788","139.663284824","192.168.100.3","8.8.8.8","QUIC","75","Protected Payload (KP0), DCID=f2c367b1cb9b8ee7"
"789","139.663410419","192.168.100.3","8.8.8.8","QUIC","79","Protected Payload (KP0), DCID=f2c367b1cb9b8ee7"
"790","139.663467577","192.168.100.3","8.8.8.8","QUIC","75","Protected Payload (KP0), DCID=f2c367b1cb9b8ee7"
"791","139.666680187","108.139.79.30","192.168.100.3","TCP","66","443  >  45338 [ACK] Seq=1 Ack=1390 Win=154 Len=0 TSval=1288825194 TSecr=116454530"
"792","139.666680507","108.139.79.30","192.168.100.3","TCP","66","443  >  45338 [ACK] Seq=1 Ack=2231 Win=159 Len=0 TSval=1288825194 TSecr=116454530"
"793","139.666680556","108.139.79.30","192.168.100.3","TCP","66","443  >  45338 [ACK] Seq=1 Ack=2270 Win=159 Len=0 TSval=1288825194 TSecr=116454531"
"794","139.666680604","108.139.79.30","192.168.100.3","TLSv1.2","105","Application Data"
"795","139.666680651","108.139.79.30","192.168.100.3","TLSv1.2","430","Application Data"
"796","139.667003551","192.168.100.3","108.139.79.30","TCP","66","45338  >  443 [ACK] Seq=2270 Ack=404 Win=501 Len=0 TSval=116454566 TSecr=1288825194"
"797","139.667449124","192.168.100.3","108.139.79.30","TLSv1.2","101","Application Data"
"798","139.686226481","8.8.8.8","192.168.100.3","QUIC","162","Protected Payload (KP0)"
"799","139.696184573","8.8.8.8","192.168.100.3","QUIC","557","Protected Payload (KP0)"
"800","139.696886488","192.168.100.3","8.8.8.8","QUIC","77","Protected Payload (KP0), DCID=f2c367b1cb9b8ee7"
"801","139.698241735","192.168.100.3","54.87.204.163","TCP","74","42366  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3105791922 TSecr=0 WS=128"
"802","139.701094741","8.8.8.8","192.168.100.3","QUIC","571","Protected Payload (KP0)"
"803","139.727578873","192.168.100.3","8.8.8.8","QUIC","78","Protected Payload (KP0), DCID=f2c367b1cb9b8ee7"
"804","139.750913769","108.139.79.30","192.168.100.3","TCP","66","443  >  45338 [ACK] Seq=404 Ack=2305 Win=159 Len=0 TSval=1288825281 TSecr=116454566"
"805","139.751779666","8.8.8.8","192.168.100.3","QUIC","66","Protected Payload (KP0)"
"806","139.810888090","192.168.100.3","8.8.8.8","QUIC","72","Protected Payload (KP0), DCID=f2c367b1cb9b8ee7"
"807","139.841550353","8.8.8.8","192.168.100.3","QUIC","67","Protected Payload (KP0)"
"808","139.893003531","8.8.8.8","192.168.100.3","QUIC","64","Protected Payload (KP0)"
"809","139.893502889","192.168.100.3","8.8.8.8","QUIC","79","Protected Payload (KP0), DCID=f2c367b1cb9b8ee7"
"810","139.949723695","192.168.100.3","54.87.204.163","TCP","74","42370  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3105792173 TSecr=0 WS=128"
"811","140.006448714","54.87.204.163","192.168.100.3","TCP","74","443  >  42366 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1400 SACK_PERM TSval=2694571062 TSecr=3105791922 WS=256"
"812","140.006549218","192.168.100.3","54.87.204.163","TCP","66","42366  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3105792230 TSecr=2694571062"
"813","140.008466806","192.168.100.3","54.87.204.163","TLSv1.2","1946","Client Hello (SNI=extension.femetrics.grammarly.io)"
"814","140.282289089","54.87.204.163","192.168.100.3","TCP","74","443  >  42370 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1400 SACK_PERM TSval=2694571313 TSecr=3105792173 WS=256"
"815","140.282384730","192.168.100.3","54.87.204.163","TCP","66","42370  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3105792506 TSecr=2694571313"
"816","140.283599808","192.168.100.3","54.87.204.163","TLSv1.2","2010","Client Hello (SNI=extension.femetrics.grammarly.io)"
"817","140.317391687","54.87.204.163","192.168.100.3","TCP","66","443  >  42366 [ACK] Seq=1 Ack=1389 Win=44800 Len=0 TSval=2694571372 TSecr=3105792232"
"818","140.317395099","54.87.204.163","192.168.100.3","TLSv1.2","2842","Server Hello"
"819","140.317699994","192.168.100.3","54.87.204.163","TCP","66","42366  >  443 [ACK] Seq=1881 Ack=2777 Win=61568 Len=0 TSval=3105792541 TSecr=2694571372"
"820","140.317799296","54.87.204.163","192.168.100.3","TCP","1454","443  >  42366 [ACK] Seq=2777 Ack=1881 Win=47616 Len=1388 TSval=2694571372 TSecr=3105792232 [TCP PDU reassembled in 821]"
"821","140.317799443","54.87.204.163","192.168.100.3","TLSv1.2","1347","Certificate, Server Key Exchange, Server Hello Done"
"822","140.317820762","192.168.100.3","54.87.204.163","TCP","66","42366  >  443 [ACK] Seq=1881 Ack=4165 Win=60288 Len=0 TSval=3105792541 TSecr=2694571372"
"823","140.317841607","192.168.100.3","54.87.204.163","TCP","66","42366  >  443 [ACK] Seq=1881 Ack=5446 Win=59008 Len=0 TSval=3105792541 TSecr=2694571373"
"824","140.318691956","192.168.100.3","54.87.204.163","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"825","140.319203042","192.168.100.3","54.87.204.163","TLSv1.2","165","Application Data"
"826","140.319369153","192.168.100.3","54.87.204.163","TLSv1.2","436","Application Data"
"827","140.319626599","192.168.100.3","54.87.204.163","TLSv1.2","1341","Application Data"
"828","140.691917507","54.87.204.163","192.168.100.3","TCP","66","443  >  42370 [ACK] Seq=1 Ack=1389 Win=29696 Len=0 TSval=2694571647 TSecr=3105792507"
"829","140.691921660","54.87.204.163","192.168.100.3","TLSv1.2","270","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"830","140.691918103","54.87.204.163","192.168.100.3","TCP","66","443  >  42370 [ACK] Seq=1 Ack=1945 Win=32512 Len=0 TSval=2694571647 TSecr=3105792507"
"831","140.691918197","54.87.204.163","192.168.100.3","TLSv1.2","4230","Server Hello"
"832","140.691922383","54.87.204.163","192.168.100.3","TCP","66","[TCP Previous segment not captured] 443  >  42366 [ACK] Seq=5728 Ack=3751 Win=53248 Len=0 TSval=2694571683 TSecr=3105792543"
"833","140.691918301","54.87.204.163","192.168.100.3","TLSv1.2","1347","Certificate, Server Key Exchange, Server Hello Done"
"834","140.691922530","54.87.204.163","192.168.100.3","TLSv1.2","438","Application Data"
"835","140.692053632","192.168.100.3","54.87.204.163","TCP","66","42370  >  443 [ACK] Seq=1945 Ack=4165 Win=60160 Len=0 TSval=3105792916 TSecr=2694571647"
"836","140.692091282","192.168.100.3","54.87.204.163","TCP","78","42366  >  443 [ACK] Seq=3751 Ack=5650 Win=58880 Len=0 TSval=3105792916 TSecr=2694571682 SLE=5728 SRE=6100"
"837","140.692132128","192.168.100.3","54.87.204.163","TCP","66","42370  >  443 [ACK] Seq=1945 Ack=5446 Win=58880 Len=0 TSval=3105792916 TSecr=2694571648"
"838","140.694041494","192.168.100.3","54.87.204.163","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"839","141.100954547","54.87.204.163","192.168.100.3","TCP","66","443  >  42370 [ACK] Seq=5446 Ack=2071 Win=32512 Len=0 TSval=2694572057 TSecr=3105792918"
"840","141.100955165","54.87.204.163","192.168.100.3","TLSv1.2","270","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"841","141.100955232","54.87.204.163","192.168.100.3","TLSv1.2","135","Application Data"
"842","141.100971837","54.87.204.163","192.168.100.3","TCP","144","[TCP Retransmission] 443  >  42366 [PSH, ACK] Seq=5650 Ack=3751 Win=53248 Len=78 TSval=2694572127 TSecr=3105792916"
"843","141.101036500","192.168.100.3","54.87.204.163","TCP","66","42366  >  443 [ACK] Seq=3751 Ack=6100 Win=58496 Len=0 TSval=3105793325 TSecr=2694572127"
"844","141.101762007","192.168.100.3","54.87.204.163","TCP","66","42370  >  443 [ACK] Seq=2071 Ack=5719 Win=58624 Len=0 TSval=3105793325 TSecr=2694572057"
"845","141.101940618","192.168.100.3","54.87.204.163","TLSv1.2","104","Application Data"
"846","141.313056207","192.168.100.3","64.233.167.188","TLSv1.2","92","[TCP Previous segment not captured] , Application Data"
"847","141.511792677","54.87.204.163","192.168.100.3","TCP","66","443  >  42366 [ACK] Seq=6100 Ack=3789 Win=53248 Len=0 TSval=2694572507 TSecr=3105793326"
"848","141.511801973","64.233.167.188","192.168.100.3","TLSv1.2","92","Application Data"
"849","141.511895333","192.168.100.3","64.233.167.188","TCP","66","36724  >  5228 [ACK] Seq=28 Ack=27 Win=440 Len=0 TSval=2082377749 TSecr=3079173406"
"850","146.987601719","192.168.100.3","110.93.225.82","DNS","79","Standard query 0xa241 A main.vscode-cdn.net"
"851","146.987689764","192.168.100.3","110.93.225.82","DNS","79","Standard query 0x3b3c HTTPS main.vscode-cdn.net"
"852","146.993041865","110.93.225.82","192.168.100.3","DNS","289","Standard query response 0xa241 A main.vscode-cdn.net CNAME vscode-cdn.z01.azurefd.net CNAME star-azurefd-prod.trafficmanager.net CNAME shed.dual-low.s-part-0035.t-0009.t-msedge.net CNAME s-part-0035.t-0009.t-msedge.net A 13.107.246.63"
"853","146.993471053","110.93.225.82","192.168.100.3","DNS","345","Standard query response 0x3b3c HTTPS main.vscode-cdn.net CNAME vscode-cdn.z01.azurefd.net CNAME star-azurefd-prod.trafficmanager.net CNAME shed.dual-low.s-part-0035.t-0009.t-msedge.net CNAME s-part-0035.t-0009.t-msedge.net SOA ns1.t-msedge.net"
"854","146.993832068","192.168.100.3","13.67.9.5","TCP","66","39990  >  443 [FIN, ACK] Seq=2 Ack=2 Win=452 Len=0 TSval=1965294965 TSecr=5547353"
"855","146.994001881","192.168.100.3","13.107.246.63","TCP","74","44966  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=5506912 TSecr=0 WS=128"
"856","147.045475583","13.107.246.63","192.168.100.3","TCP","74","443  >  44966 [SYN, ACK] Seq=0 Ack=1 Win=43338 Len=0 MSS=1400 SACK_PERM TSval=243226332 TSecr=5506912 WS=512"
"857","147.045564894","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=5506963 TSecr=243226332"
"858","147.046955603","192.168.100.3","13.107.246.63","TLSv1.3","1795","Client Hello (SNI=main.vscode-cdn.net)"
"859","147.095369580","13.67.9.5","192.168.100.3","TCP","66","443  >  39990 [ACK] Seq=2 Ack=3 Win=16384 Len=0 TSval=5563272 TSecr=1965294965"
"860","147.095369209","13.107.246.63","192.168.100.3","TCP","66","443  >  44966 [ACK] Seq=1 Ack=1730 Win=42496 Len=0 TSval=243226380 TSecr=5506964"
"861","147.096304498","13.107.246.63","192.168.100.3","TLSv1.3","165","Hello Retry Request, Change Cipher Spec"
"862","147.096331561","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=1730 Ack=100 Win=64256 Len=0 TSval=5507014 TSecr=243226380"
"863","147.096800555","192.168.100.3","13.107.246.63","TLSv1.3","609","Change Cipher Spec, Client Hello (SNI=main.vscode-cdn.net)"
"864","147.152811436","13.107.246.63","192.168.100.3","TLSv1.3","2842","Server Hello, Application Data"
"865","147.152812156","13.107.246.63","192.168.100.3","TCP","1386","443  >  44966 [PSH, ACK] Seq=2876 Ack=2273 Win=42496 Len=1320 TSval=243226439 TSecr=5507014 [TCP PDU reassembled in 867]"
"866","147.153053609","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2273 Ack=4196 Win=60160 Len=0 TSval=5507071 TSecr=243226439"
"867","147.156782474","13.107.246.63","192.168.100.3","TLSv1.3","2842","Application Data"
"868","147.156782681","13.107.246.63","192.168.100.3","TLSv1.3","191","Application Data, Application Data"
"869","147.156882066","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2273 Ack=7097 Win=57344 Len=0 TSval=5507074 TSecr=243226443"
"870","147.165070268","192.168.100.3","13.107.246.63","TLSv1.3","140","Application Data"
"871","147.165319695","192.168.100.3","13.107.246.63","TLSv1.3","158","Application Data"
"872","147.165531985","192.168.100.3","13.107.246.63","TLSv1.3","331","Application Data"
"873","147.214946481","13.107.246.63","192.168.100.3","TLSv1.3","353","Application Data"
"874","147.214947070","13.107.246.63","192.168.100.3","TLSv1.3","353","Application Data"
"875","147.214947153","13.107.246.63","192.168.100.3","TLSv1.3","137","Application Data"
"876","147.215233964","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2704 Ack=7742 Win=56704 Len=0 TSval=5507133 TSecr=243226499"
"877","147.215524889","192.168.100.3","13.107.246.63","TLSv1.3","97","Application Data"
"878","147.222892278","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=7742 Ack=2704 Win=42496 Len=2776 TSval=243226509 TSecr=5507083 [TCP PDU reassembled in 887]"
"879","147.222892467","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=10518 Ack=2704 Win=42496 Len=2776 TSval=243226511 TSecr=5507083 [TCP PDU reassembled in 887]"
"880","147.222892529","13.107.246.63","192.168.100.3","TCP","1454","443  >  44966 [ACK] Seq=13294 Ack=2704 Win=42496 Len=1388 TSval=243226514 TSecr=5507083 [TCP PDU reassembled in 887]"
"881","147.223020560","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=14682 Win=49792 Len=0 TSval=5507141 TSecr=243226509"
"882","147.223495551","13.107.246.63","192.168.100.3","TCP","1454","443  >  44966 [PSH, ACK] Seq=14682 Ack=2704 Win=42496 Len=1388 TSval=243226514 TSecr=5507083 [TCP PDU reassembled in 887]"
"883","147.226705604","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=16070 Ack=2704 Win=42496 Len=2776 TSval=243226518 TSecr=5507083 [TCP PDU reassembled in 887]"
"884","147.226775386","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=18846 Win=45696 Len=0 TSval=5507144 TSecr=243226514"
"885","147.232706021","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=18846 Ack=2704 Win=42496 Len=2776 TSval=243226522 TSecr=5507083 [TCP PDU reassembled in 887]"
"886","147.232784804","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=21622 Win=43008 Len=0 TSval=5507150 TSecr=243226522"
"887","147.261886114","13.107.246.63","192.168.100.3","TLSv1.3","2842","Application Data"
"888","147.262039641","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=24398 Win=40320 Len=0 TSval=5507180 TSecr=243226548"
"889","147.263795348","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=24398 Ack=2704 Win=42496 Len=2776 TSval=243226549 TSecr=5507133 [TCP PDU reassembled in 899]"
"890","147.264054145","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=27174 Win=39936 Len=0 TSval=5507182 TSecr=243226549"
"891","147.267431160","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=27174 Ack=2704 Win=42496 Len=2776 TSval=243226552 TSecr=5507133 [TCP PDU reassembled in 899]"
"892","147.267542134","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=29950 Win=39936 Len=0 TSval=5507185 TSecr=243226552"
"893","147.271057316","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=29950 Ack=2735 Win=42496 Len=2776 TSval=243226558 TSecr=5507133 [TCP PDU reassembled in 899]"
"894","147.271169166","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=32726 Win=64128 Len=0 TSval=5507189 TSecr=243226558"
"895","147.272412942","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=32726 Ack=2735 Win=42496 Len=2776 TSval=243226559 TSecr=5507133 [TCP PDU reassembled in 899]"
"896","147.272438390","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=35502 Win=69760 Len=0 TSval=5507190 TSecr=243226559"
"897","147.274861646","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=35502 Ack=2735 Win=42496 Len=2776 TSval=243226561 TSecr=5507133 [TCP PDU reassembled in 899]"
