No.,Time,Source,Destination,Protocol,Length,Malicious
1821,0.8469409815089409,2386,2593,1,-0.7048068824791317,0
1822,0.08375195228675382,2743,2251,1,-0.4800765108616505,0
1823,-0.9162804213035622,1107,2704,0,-0.7609894753835019,0
1824,0.3454416884612936,2314,2502,0,-0.030615767626688155,0
1825,1.2357241993673946,2402,102,1,-0.390184362214658,0
1826,-0.32425930192750346,1396,1142,0,-0.33400176931028774,0
1827,-1.3722047316276533,2459,996,1,-0.09803487911193251,0
1828,-1.269643572190799,886,1616,0,0.2278241597334152,0
1829,-0.7016662224139211,1616,288,0,0.09298593676292649,0
1830,0.37206780777069137,1079,1194,0,-0.6149147338321392,0
1831,-1.5681143434270755,145,2015,0,-0.7385164382217538,0
1832,-0.3316573848810977,2345,1066,0,-0.5025495480233986,0
1833,1.116273076961014,2959,2965,1,-0.8059355497069982,0
1834,0.8524197504887254,280,2829,1,-0.16545399059717686,0
1835,-0.012004366697502171,1617,999,1,-0.4913130294425246,0
1836,-0.15019497281180758,305,287,0,-0.7834625125452501,0
1837,-0.3502572821181999,1139,875,1,-0.8508816240304944,0
1838,1.5899248690795669,2999,1378,1,-0.5250225851851468,0
1839,0.5014295696054718,2049,1682,1,-0.4463669551190283,0
1840,-0.21594020056921973,51,2438,1,0.25029719689516333,0
1841,-0.4695339214360524,2312,1809,1,0.25029719689516333,0
1842,1.5520271422512495,1088,2033,0,-0.8171720682878723,0
1843,-0.15078821531280345,581,2272,0,0.05927638102030431,0
1844,-1.7703751396489225,1170,2394,0,-0.4913130294425246,0
1845,1.1572766027651324,2224,1186,0,-0.378947843633784,0
1846,-1.029834015317691,1211,2568,0,-0.8171720682878723,0
1847,0.09153389803510995,107,1716,1,-0.4463669551190283,0
1848,0.6650249134094778,2552,2816,1,0.16040504824817084,0
1849,1.2926405828452818,1329,1034,1,0.0030937881159340194,0
1850,1.0266585626929494,2056,2228,0,0.036803343858556194,0
1851,0.8543739610802409,1709,2937,0,-0.4913130294425246,0
1852,1.6581477566940788,811,1651,0,-0.581205178089517,0
1853,0.31982757106535903,1266,1379,1,0.11545897392467461,0
1854,1.4461159075146546,2337,1766,0,-0.8733546611922426,0
1855,0.5752708126705903,2410,2494,0,-0.0755618419501844,0
1856,0.682019566232121,302,223,0,-0.10927139769280657,0
1857,1.2871967104832032,529,1425,1,-0.10927139769280657,0
1858,1.131418209045259,207,1956,0,0.09298593676292649,0
1859,1.619831270453294,2975,1236,0,-0.019379249045814097,0
1860,-1.153926387878921,2889,1024,1,-0.7048068824791317,0
1861,1.4949362756848346,589,595,0,-0.8621181426113685,0
1862,-1.7032340471832852,2093,1760,0,0.10422245534380055,0
1863,-0.5235887822620775,446,30,1,0.0030937881159340194,0
1864,1.048817914936026,544,1906,1,-0.5474956223468949,0
1865,1.6032902736608239,1325,769,1,-0.4800765108616505,0
1866,0.6846368125600432,89,1770,1,-0.8733546611922426,0
1867,1.0931715160398854,2303,2219,0,-0.7160434010600057,0
1868,0.21370695662253017,2607,2457,0,-0.6373877709938873,0
1869,0.5303588656834411,370,1262,1,-0.7834625125452501,0
1870,0.8309234339820555,1259,2087,1,-0.5025495480233986,0
1871,1.2130762944764393,2967,2159,0,-0.6036782152512652,0
1872,-1.691578576869604,2561,2928,0,0.10422245534380055,0
1873,-0.18819738949324158,1839,2238,0,0.04803986243943025,0
1874,0.49612528371421566,105,1562,0,-0.2553461392441693,0
1875,-0.8159526453998682,2216,1591,0,-0.16545399059717686,0
1876,0.8764635200879062,1296,2183,1,-0.8059355497069982,0
1877,-0.30639223366221957,7,885,0,-0.4238939179572802,0
1878,-1.0931364798357088,2358,428,1,-0.05308880478843627,0
1879,1.6834129079129567,1358,515,1,0.11545897392467461,0
1880,-1.5124891348042968,1375,2016,1,-0.592441696670391,0
1881,-0.6876377820962568,1063,251,1,-0.8396451054496203,0
1882,1.047596533316329,1594,2316,0,-0.5137860666042727,0
1883,-0.11962553570167353,13,669,0,-0.8059355497069982,0
1884,0.04124787192129331,704,2781,1,-0.772225993964376,0
1885,0.38983018618285825,2729,2601,1,0.025566825277682136,0
1886,-1.3366450781856136,1285,1527,1,-0.8284085868687463,0
1887,1.3338185917379286,1702,2213,1,0.25029719689516333,0
1888,1.4351583695550856,162,1587,0,-0.7946990311261242,0
1889,0.41293174710398695,1350,1573,1,-0.7272799196408798,0
1890,0.1793686848001874,2455,90,0,-0.33400176931028774,0
1891,0.3819086539636797,576,2115,0,-0.5474956223468949,0
1892,0.9757443974604312,2160,122,1,-0.22163658350154716,0
1893,1.0025798964760628,485,2869,1,-0.390184362214658,0
1894,0.5859840743062197,1545,256,1,-0.22163658350154716,0
1895,0.27899852834976885,772,2850,1,-0.7272799196408798,0
1896,0.7169161839377537,2706,2628,1,-0.05308880478843627,0
1897,0.0036293180346211725,2955,1337,0,-0.27781917640591747,0
1898,0.39429695324917935,1581,958,1,-0.5250225851851468,0
1899,-1.6184701627763034,766,2662,1,-0.43513043653815425,0
1900,0.018390587324103796,898,2575,0,-0.43513043653815425,0
1901,0.11613601351758114,2346,271,1,-0.6710973267365095,0
1902,0.3331580790289107,2957,2048,0,-0.3452382878911618,0
1903,0.03426854838016681,2802,966,1,-0.7946990311261242,0
1904,1.0864015722049927,96,927,1,-0.26658265782504337,0
1905,1.6354300585677117,2541,388,1,0.25029719689516333,0
1906,-1.1114572041311659,855,1893,0,0.11545897392467461,0
1907,-0.14119164544375454,2298,1900,0,-0.04185228620756221,0
1908,-0.6009196870977597,1112,1319,0,-0.27781917640591747,0
1909,-1.4063685203614678,240,537,1,-0.16545399059717686,0
1910,-1.7593478084539425,2777,2892,1,0.11545897392467461,0
1911,0.40501021488480865,1805,1803,1,-0.18792702775892497,0
1912,1.5519573490158383,1360,2818,0,0.18287808540991896,0
1913,-0.3753130536308443,328,1168,1,-0.35647480647203583,0
1914,-0.5233445059381381,437,2992,1,-0.6710973267365095,0
1915,-1.093869308807527,1532,41,0,-0.8171720682878723,0
1916,-1.0773981052504684,211,2267,0,-0.6261512524130133,0
1917,-0.85796817311745,1745,2357,1,-0.390184362214658,0
1918,-0.9139423479172849,1111,2994,1,-0.8508816240304944,0
1919,-0.8587010020892683,843,331,1,-0.8508816240304944,0
1920,-1.2933383756129235,432,611,1,-0.390184362214658,0
1921,-0.70766844065929,2318,1810,1,-0.3452382878911618,0
1922,0.5340928037779438,1480,305,0,0.14916852966729677,0
1923,-1.2682477074825738,2481,268,1,-0.6036782152512652,0
1924,-0.4524694753779981,2156,351,0,-0.4238939179572802,0
1925,1.6370701995998762,710,2834,1,-0.8171720682878723,0
1926,0.2773234906998985,2406,1965,0,-0.6598608081556354,0
1927,-1.586400171104827,2003,2515,0,-0.6935703638982577,0
1928,1.6070591083730321,1103,1025,0,-0.581205178089517,0
1929,0.965973344502854,127,922,1,-0.6373877709938873,0
1930,0.8495582278368635,1806,2359,0,-0.16545399059717686,0
1931,-1.1476101000742014,2963,1357,0,-0.12050791627368063,0
1932,0.7251168890985774,945,2558,0,-0.19916354633979905,0
1933,-0.3730796700976837,1568,374,1,-0.581205178089517,0
1934,-1.063858217580683,2048,2596,1,-0.3115287321485396,0
1935,-0.28908351128022586,1152,2215,0,-0.05308880478843627,0
1936,1.1675362083705885,2361,554,0,-0.08679836053105845,0
1937,0.8506400229857383,2632,2073,0,-0.24410962066329528,0
1938,-0.9690092106567733,1813,398,1,-0.2104000649206731,0
1939,-0.5984420272406596,1589,2391,0,-0.2104000649206731,0
1940,-0.48977395970531945,132,190,0,-0.4238939179572802,0
1941,-1.6859951180367025,942,615,0,-0.5474956223468949,0
1942,-1.5074291252369802,1206,1401,1,-0.4576034736999024,0
1943,0.017204102322112308,996,1923,1,0.25029719689516333,0
1944,-0.9775239853769476,75,2602,1,-0.772225993964376,0
1945,0.13320045957563542,913,988,0,-0.592441696670391,0
1946,-0.899774321128798,1466,361,0,-0.6036782152512652,0
1947,1.7104228900171163,2169,2164,0,-0.8621181426113685,0
1948,-0.7886983869717691,556,1583,0,0.25029719689516333,0
1949,-0.35629439698127435,245,1040,1,-0.19916354633979905,0
1950,1.6799581427600991,2605,801,1,-0.3115287321485396,0
1951,0.7519523881142086,1655,813,1,-0.19916354633979905,0
1952,0.27617190231561267,1489,2685,0,0.16040504824817084,0
1953,-0.5834713782449432,1288,18,1,-0.4238939179572802,0
1954,-0.27592748640520226,1070,387,0,-0.581205178089517,0
1955,1.2042125535792083,2078,2047,1,-0.3452382878911618,0
1956,1.27683241502463,839,2787,0,0.18287808540991896,0
1957,1.055762341859447,2960,867,0,-0.390184362214658,0
1958,-0.28664074804083156,667,630,0,0.21658764115254114,0
1959,0.10378261084978717,656,2823,0,-0.030615767626688155,0
1960,0.9683812111245426,2177,1448,1,-0.6598608081556354,0
1961,1.6973715549952098,689,2615,0,-0.33400176931028774,0
1962,-0.409058082952191,2697,2782,0,-0.6036782152512652,0
1963,-0.6247191803730012,2058,1468,0,0.036803343858556194,0
1964,-1.4468834935177075,1712,540,1,0.09298593676292649,0
1965,-1.6603810006407682,2905,697,0,-0.8396451054496203,0
1966,-1.5297629605685852,2815,2759,0,-0.46883999228077644,0
1967,-0.7563841189763532,2534,356,1,-0.22163658350154716,0
1968,0.03723476088514565,350,100,1,-0.41265739937640616,0
1969,-0.3384971219514018,2276,1251,1,-0.7160434010600057,0
1970,-0.3121501755836489,2032,526,1,-0.3227652507294137,0
1971,1.2487406377715957,1611,2171,1,-0.581205178089517,0
1972,1.0819348051386717,465,644,0,-0.6486242895747614,0
1973,1.505056294819468,1237,2235,1,-0.15421747201630281,0
1974,-0.17064439078730845,2817,2537,1,-0.8733546611922426,0
1975,-1.5490258935420944,2316,77,0,-0.008142730464940039,0
1976,0.06281398166337433,8,846,0,-0.22163658350154716,0
1977,-1.635883575011414,795,1518,1,-0.46883999228077644,0
1978,1.4343906439655618,120,1713,0,0.12669549250554865,0
1979,0.99277394690078,500,78,0,0.0030937881159340194,0
1980,1.1933946020904624,1219,2273,0,-0.5250225851851468,0
1981,0.3834441051427276,711,1441,0,-0.22163658350154716,0
1982,0.5277067227378129,2249,822,1,-0.3115287321485396,0
1983,-1.6199009241022342,1021,1659,1,-0.4800765108616505,0
1984,0.10427116349766603,2414,794,1,0.12669549250554865,0
1985,1.376217982250272,171,2281,0,-0.2890556949867915,0
1986,-1.3492078605596414,2965,603,0,-0.772225993964376,0
1987,-0.012109056550619174,46,787,0,-0.2890556949867915,0
1988,-0.890177751259749,1508,935,1,-0.2104000649206731,0
1989,0.4571806583547294,1677,2198,0,-0.33400176931028774,0
1990,-0.3786980255482907,1479,1272,1,-0.3115287321485396,0
1991,-0.8977154206841657,1732,2441,1,-0.41265739937640616,0
1992,-0.1521840800210287,2096,1704,0,-0.7834625125452501,0
1993,0.5205180194904526,1446,1154,0,-0.6823338453173835,0
1994,-0.7981553703699955,2929,1825,1,-0.6373877709938873,0
1995,0.3459302411091725,1248,1149,1,-0.4576034736999024,0
1996,0.8151501627791097,2091,235,1,-0.772225993964376,0
1997,-1.7331404485570125,929,327,0,-0.6598608081556354,0
1998,-1.1513091415509984,1194,539,1,0.09298593676292649,0
1999,-0.2296196747098276,1911,2319,1,0.036803343858556194,0
2000,0.464648534543735,1081,2383,1,-0.3227652507294137,0
2001,-0.22288462749264054,2085,322,1,-0.8059355497069982,0
2002,0.9046948838117631,2347,105,1,-0.3452382878911618,0
2003,-1.0743620995100784,2202,129,1,-0.27781917640591747,0
2004,-0.5958247809127373,551,2691,1,0.10422245534380055,0
2005,-1.0025448602718863,1068,19,1,0.08174941818205243,0
2006,-1.1893115582324325,1162,1108,0,-0.14298095343542874,0
2007,-0.6306516053829586,1268,570,1,0.014330306696808078,0
2008,0.1180902241090966,27,824,0,-0.7048068824791317,0
2009,-1.402739272120082,2062,108,0,-0.6261512524130133,0
2010,0.509944344325646,2304,2408,1,-0.3227652507294137,0
2011,-1.004185001304051,1822,1300,0,0.05927638102030431,0
2012,-1.6189238188064765,1274,1275,1,-0.2890556949867915,0
2013,0.3175941875321987,573,1642,1,0.14916852966729677,0
2014,1.684355116591009,2248,2346,1,-0.5137860666042727,0
2015,0.32108384930276185,2589,463,0,0.09298593676292649,0
2016,0.9197004294251852,1434,2427,1,-0.40142088079553206,0
2017,0.8858856068684272,2723,1999,0,0.08174941818205243,0
2018,-0.6028390010715694,1035,1910,0,-0.33400176931028774,0
2019,0.8164064410165123,1654,315,1,-0.5474956223468949,0
2020,0.8761843471462613,247,939,1,-0.43513043653815425,0
2021,-0.27693948831866566,1368,944,1,0.014330306696808078,0
2022,-1.2922216838463432,1773,2731,0,-0.4576034736999024,0
2023,-0.4610191467158782,783,1750,1,-0.5362591037660208,0
2024,0.31483735473345364,654,1758,0,0.18287808540991896,0
2025,-1.3037026710714963,810,2954,0,0.04803986243943025,0
2026,-1.6340340542730156,233,2389,0,0.04803986243943025,0
2027,0.8469060848912352,981,13,1,0.1716415668290449,0
2028,-0.9268889930860746,2668,45,1,0.08174941818205243,0
2029,0.6263594609916369,57,1169,1,-0.008142730464940039,0
2030,0.047494366490601514,2330,1748,1,-0.24410962066329528,0
2031,-1.5467576133912282,1002,2960,0,-0.7834625125452501,0
2032,-1.5904132821409747,2930,909,1,-0.581205178089517,0
2033,-1.1661751006935979,1007,434,1,-0.5362591037660208,0
2034,-0.28482612392013856,687,955,0,-0.43513043653815425,0
2035,-1.0829117708479583,2715,1060,0,-0.6261512524130133,0
2036,-0.7145430743472996,791,1356,0,0.036803343858556194,0
2037,1.237329443781854,451,2419,0,-0.7609894753835019,0
2038,-0.5174469775458863,501,746,0,-0.6373877709938873,0
2039,-0.2971795265879325,954,40,0,0.21658764115254114,0
2040,1.5560402532873974,157,2805,0,-0.8508816240304944,0
2041,-0.28077811626628524,2785,760,1,0.21658764115254114,0
2042,-0.7245584036288162,59,2059,1,-0.08679836053105845,0
2043,-0.874404480056803,63,874,0,-0.43513043653815425,0
2044,-0.46311294377821605,1772,1063,0,-0.772225993964376,0
2045,0.722360056299832,1185,2561,1,-0.6598608081556354,0
2046,-1.757672770804072,2357,2063,0,-0.17669050917805093,0
2047,-0.32118839956940787,469,2311,0,0.19411460399079303,0
2048,-0.06389563722577807,1707,1688,1,-0.2890556949867915,0
2049,1.6911250604259016,2145,948,1,-0.3227652507294137,0
2050,-1.2056780719363742,974,89,0,-0.5137860666042727,0
2051,0.8505004365149156,825,673,0,-0.14298095343542874,0
2052,0.4436058740672382,1041,2574,0,0.12669549250554865,0
2053,-0.42758818695388207,1242,677,0,0.18287808540991896,0
2054,-0.10514343935383576,2722,1745,0,0.025566825277682136,0
2055,-1.6736417153689085,60,264,1,-0.5025495480233986,0
2056,1.5229233630847518,1022,2856,1,-0.5137860666042727,0
2057,0.2459514313825348,986,2054,1,-0.8621181426113685,0
2058,-1.4501288789643312,74,790,0,-0.3115287321485396,0
2059,1.6271944567891825,490,2162,1,-0.13174443485455467,0
2060,1.284719050626103,431,831,1,-0.26658265782504337,0
2061,-0.7176139767053954,1930,1605,0,-0.030615767626688155,0
2062,-0.33587987562347915,2372,1823,1,-0.7272799196408798,0
2063,0.9381258435737593,403,1465,0,-0.6710973267365095,0
2064,-1.0410707262189047,1507,253,0,0.12669549250554865,0
2065,1.6721413003940373,1668,1046,0,-0.8733546611922426,0
2066,0.9278313413505975,1613,1647,0,-0.12050791627368063,0
2067,-0.7660504820808135,1905,757,0,-0.6373877709938873,0
2068,-1.1217866029720331,2868,2680,1,-0.592441696670391,0
2069,-0.01832065450222171,1934,1144,1,-0.2328731020824212,0
2070,-1.0304621544363923,2702,1084,1,-0.7946990311261242,0
2071,1.05150495449936,2807,2090,1,-0.5025495480233986,0
2072,1.2693994354533304,2974,1324,0,0.025566825277682136,0
2073,-1.3911884916595176,1503,1224,1,-0.7609894753835019,0
2074,-0.4541096164101628,2652,610,0,-0.7834625125452501,0
2075,0.27146085892535216,2154,2579,0,-0.17669050917805093,0
2076,-1.4204667539145435,1267,2368,1,-0.4913130294425246,0
2077,-1.7470293024038541,2609,2533,1,-0.7385164382217538,0
2078,0.9908197363092646,394,1598,0,-0.008142730464940039,0
2079,0.8846293286310242,176,483,0,-0.19916354633979905,0
2080,0.33678732727029653,1475,1978,0,-0.3452382878911618,0
2081,-0.5750263967601802,2442,2439,0,-0.5362591037660208,0
2082,0.5486446933611926,2962,9,0,0.0030937881159340194,0
2083,-0.5298352768313856,2803,811,0,-0.7385164382217538,0
2084,1.2656306007411222,2540,1550,0,0.16040504824817084,0
2085,1.4558171672368203,1972,1957,1,-0.008142730464940039,0
2086,0.07945966830896106,236,2384,1,-0.3452382878911618,0
2087,0.6222765567200776,42,836,0,-0.14298095343542874,0
2088,-1.1164474204630712,1815,132,0,-0.8508816240304944,0
2089,1.27571572325805,1389,274,0,0.09298593676292649,0
2090,0.3451276189019428,66,229,0,0.18287808540991896,0
2091,-1.4883057787342935,2859,1349,0,-0.19916354633979905,0
2092,0.6687588515039804,1442,257,1,0.1716415668290449,0
2093,0.3465583802278738,714,573,1,-0.13174443485455467,0
2094,0.9666363802392611,2025,1471,1,-0.6935703638982577,0
2095,-1.4683449134066715,2533,816,0,-0.6373877709938873,0
2096,1.5605419169714243,2008,2388,0,0.07051289960117837,0
2097,-0.9230154685207493,655,2017,1,0.20535112257166707,0
2098,0.6701896128299113,989,1850,1,-0.2553461392441693,0
2099,-1.2130761548899684,1592,1511,0,-0.3227652507294137,0
2100,-1.0032078960082933,84,1982,0,0.08174941818205243,0
2101,1.3597467786932134,2835,2693,1,0.08174941818205243,0
2102,0.09310424583186354,2568,1683,0,-0.7497529568026279,0
2103,-0.6109001197615707,2228,848,1,-0.05308880478843627,0
2104,0.32391047533691825,1504,228,0,-0.33400176931028774,0
2105,0.8204544486703659,2883,1068,0,0.05927638102030431,0
2106,0.18858139187447442,2379,124,0,-0.5474956223468949,0
2107,-1.368540586768562,1531,1028,1,-0.7160434010600057,0
2108,0.8121141570387195,2947,1674,1,0.19411460399079303,0
2109,0.22675829164443675,2396,1934,1,-0.4238939179572802,0
2110,0.24099611166833484,2172,306,1,-0.43513043653815425,0
2111,0.09680328730866067,708,1120,0,-0.26658265782504337,0
2112,-0.498463217514022,2044,2804,1,-0.13174443485455467,0
2113,0.2893628238083417,1995,2046,1,-0.3115287321485396,0
2114,1.202188549752282,1265,965,0,-0.6710973267365095,0
2115,-0.736458150266437,934,2322,1,-0.16545399059717686,0
2116,-1.2577787221708838,181,448,0,-0.6710973267365095,0
2117,1.1909169422333625,2429,1783,1,-0.019379249045814097,0
2118,-0.01912327670945134,2342,278,1,-0.4800765108616505,0
2119,0.2307016094451731,539,2081,1,-0.16545399059717686,0
2120,1.6004985442443733,1232,421,1,-0.40142088079553206,0
2121,0.7290253102816082,1467,2409,1,0.12669549250554865,0
2122,1.449256603108161,2134,1904,1,-0.17669050917805093,0
2123,-0.7285017214295527,982,2261,1,-0.8508816240304944,0
2124,-0.5948127789992739,1651,1286,0,-0.378947843633784,0
2125,-0.40759242500855436,179,265,0,-0.46883999228077644,0
2126,-1.0914614421858384,32,1856,0,-0.7385164382217538,0
2127,0.8529083031366043,2209,710,1,0.13793201108642272,0
2128,0.5121777278588063,2655,1872,1,-0.24410962066329528,0
2129,-0.7564888088294702,219,1546,1,-0.581205178089517,0
2130,0.8393335188491131,1961,1556,1,-0.35647480647203583,0
2131,0.23666893107283643,2007,1281,1,-0.33400176931028774,0
2132,-0.2817901181797486,452,2550,1,-0.7946990311261242,0
2133,1.6272293534068882,2037,699,1,-0.8059355497069982,0
2134,0.026451706014105018,1763,2258,0,-0.030615767626688155,0
2135,-1.2538005077524417,2585,1992,0,-0.5250225851851468,0
2136,-0.9317396229471575,1914,269,0,-0.4463669551190283,0
2137,1.558831982703848,948,1672,0,0.23906067831428926,0
2138,0.5683961789825807,1737,2310,1,0.23906067831428926,0
2139,1.0829817036698406,2827,155,0,-0.4800765108616505,0
2140,-0.21894130969190398,1852,1508,1,-0.7048068824791317,0
2141,-1.3463463379077796,2879,1608,1,-0.8508816240304944,0
2142,1.6732579921606177,388,1283,0,-0.4800765108616505,0
2143,-1.4423120365982696,100,998,1,-0.3227652507294137,0
2144,0.6800653556406056,2311,2624,0,-0.05308880478843627,0
2145,-0.6373168593647344,1427,160,1,-0.30029221356766556,0
2146,-1.7033387370364022,2801,2978,0,-0.7834625125452501,0
2147,0.2682154734787285,683,1139,1,0.20535112257166707,0
2148,1.5976370215925115,2149,1561,1,-0.6149147338321392,0
2149,0.6538230991259697,243,2747,1,-0.0755618419501844,0
2150,-0.675458862516991,455,514,1,-0.6935703638982577,0
2151,0.5052333009353858,128,1571,1,-0.0755618419501844,0
2152,0.8557000325530547,2892,726,1,-0.7048068824791317,0
2153,-0.5035581236990444,790,2530,1,-0.26658265782504337,0
2154,0.5244962339088949,2214,232,1,-0.4463669551190283,0
2155,1.528227648976008,2761,1652,0,0.07051289960117837,0
2156,-1.2841954617740479,1454,260,0,0.11545897392467461,0
2157,1.4060545903885882,519,71,0,-0.008142730464940039,0
2158,-1.03998893107003,2613,1947,1,0.07051289960117837,0
2159,-0.9448607512044754,97,2131,1,-0.6710973267365095,0
2160,1.1333375230190688,598,2559,1,-0.008142730464940039,0
2161,0.2928524855789051,2985,1734,0,-0.6935703638982577,0
2162,-0.2995524965919155,1421,1347,0,-0.5025495480233986,0
2163,1.3812081985821776,2011,596,0,-0.22163658350154716,0
2164,-0.8852573281632548,1871,2343,0,0.11545897392467461,0
2165,-1.061206074635055,1302,2309,0,0.036803343858556194,0
2166,-1.100046010141424,949,1665,0,-0.06432532336931034,0
2167,1.0910428223598416,2240,1260,1,-0.27781917640591747,0
2168,-0.6682701592696307,768,2055,0,-0.33400176931028774,0
2169,0.33413518432466843,1423,2643,1,-0.4913130294425246,0
2170,-1.3884316588607726,2579,1178,0,-0.7834625125452501,0
2171,-1.4617843492780125,445,2536,0,0.23906067831428926,0
2172,1.259767968966576,1878,893,1,-0.4800765108616505,0
2173,-0.4560987236193839,30,1714,1,-0.33400176931028774,0
2174,0.9592034006679612,2944,2330,1,-0.6261512524130133,0
2175,1.2829742197408216,742,1047,0,-0.7385164382217538,0
2176,0.672108926803721,156,478,0,-0.08679836053105845,0
2177,-1.4265387653953236,282,2172,1,-0.6373877709938873,0
2178,0.851512438428379,833,2145,1,-0.378947843633784,0
2179,0.5930680877004629,596,945,0,-0.18792702775892497,0
2180,-0.8682277787229061,2489,776,1,0.07051289960117837,0
2181,-0.4503756783156602,277,1407,0,-0.8059355497069982,0
2182,0.4582973501213098,832,1203,0,0.13793201108642272,0
2183,0.5944988490263938,2629,195,0,0.13793201108642272,0
2184,-0.24043762619857392,2890,2006,0,-0.2104000649206731,0
2185,-0.8097410474482657,2460,121,0,-0.13174443485455467,0
2186,1.3034934309517334,771,2299,1,-0.43513043653815425,0
2187,-1.468868362672256,882,1514,0,-0.2890556949867915,0
2188,1.177377054563577,1416,512,1,-0.772225993964376,0
2189,1.5250171601470899,969,771,1,-0.05308880478843627,0
2190,0.8219898998494137,857,1192,0,-0.8621181426113685,0
2191,-0.2927127595216117,1279,751,1,-0.18792702775892497,0
2192,0.6185775152432808,1203,1618,1,-0.30029221356766556,0
2193,-1.108595681479304,2933,1845,1,0.14916852966729677,0
2194,0.09233652024233957,950,1238,0,-0.5250225851851468,0
2195,1.5459551307704698,203,1551,1,-0.008142730464940039,0
2196,-1.1841468588119988,2511,1450,1,-0.6261512524130133,0
2197,1.1569974298234875,1608,871,0,-0.8059355497069982,0
2198,-0.4493636764021968,1147,608,0,-0.7160434010600057,0
2199,0.597430164913667,390,279,1,-0.4576034736999024,0
2200,-0.7478693442561789,1258,1589,1,-0.8733546611922426,0
2201,0.21279964456218353,290,2462,1,-0.43513043653815425,0
2202,1.574779736995322,2470,1336,1,-0.2104000649206731,0
2203,1.188195006052323,37,2212,1,-0.36771132505290993,0
2204,-0.1657937609262255,2690,118,0,-0.36771132505290993,0
2205,-0.5518550426036399,2164,1090,1,-0.30029221356766556,0
2206,-1.4186172331761449,2268,2777,0,-0.592441696670391,0
2207,0.022543284831074123,1666,1757,1,-0.2890556949867915,0
2208,-0.07136351341478343,2068,2118,1,0.2278241597334152,0
2209,-0.9832470306806713,369,502,0,-0.3452382878911618,0
2210,-0.27749783420195584,664,1921,1,-0.10927139769280657,0
2211,-1.3929682191625048,1819,353,0,0.07051289960117837,0
2212,-1.2075275926747726,1494,976,0,0.19411460399079303,0
2213,-0.5186334625478778,116,397,1,-0.7160434010600057,0
2214,-1.6317657741221494,1669,764,0,-0.27781917640591747,0
2215,1.3719256982724792,2144,2700,1,0.08174941818205243,0
2216,-0.09969956699175718,1403,1362,0,-0.7048068824791317,0
2217,0.14747317621723918,1619,1474,1,-0.41265739937640616,0
2218,0.9508631090363153,1426,116,0,-0.15421747201630281,0
2219,0.8166856139581576,1970,1569,0,-0.6935703638982577,0
2220,-1.395794845196661,259,2168,1,-0.6935703638982577,0
2221,-0.02742867172339175,1715,254,1,-0.8059355497069982,0
2222,-0.5783066788245096,2245,2720,1,-0.2553461392441693,0
2223,-0.7874072121166606,2474,1158,1,0.21658764115254114,0
2224,0.3829904491125544,1161,2985,1,-0.5250225851851468,0
2225,-1.3708786601548395,2863,358,0,0.12669549250554865,0
2226,1.0913917885368978,1505,2062,1,-0.19916354633979905,0
2227,1.0541919940626936,353,2019,1,-0.6036782152512652,0
2228,0.4224236271199193,210,1532,1,-0.5474956223468949,0
2229,-0.3719280817133979,2775,1196,0,-0.6036782152512652,0
2230,-0.28461674421390476,160,703,1,-0.7497529568026279,0
2231,-0.44496670257128706,1290,1592,0,0.12669549250554865,0
2232,-0.9646471334435691,2710,2010,0,-0.26658265782504337,0
2233,0.006979393334361872,2340,1304,1,-0.4463669551190283,0
2234,-0.5034883304636331,2092,76,0,0.14916852966729677,0
2235,-0.6561261363080706,1361,247,1,-0.6149147338321392,0
2236,-1.5903434889055634,383,1408,0,-0.569968659508643,0
2237,-0.7945959153640211,2789,2513,1,-0.2553461392441693,0
2238,1.5370913898732388,1698,858,0,-0.40142088079553206,0
2239,-1.4341462280551514,67,1548,1,0.10422245534380055,0
2240,1.2357241993673946,2635,1185,0,-0.35647480647203583,0
2241,-0.5111655863588722,631,2833,0,-0.5362591037660208,0
2242,-1.039325895333623,1214,141,0,-0.7497529568026279,0
2243,-1.3168935925642258,81,1657,1,-0.8171720682878723,0
2244,1.4109401168673763,2425,1525,1,-0.6036782152512652,0
2245,1.457422411651279,505,2413,1,-0.09803487911193251,0
2246,-0.720196326415612,420,94,0,0.21658764115254114,0
2247,0.7429839573638612,372,2023,1,-0.6935703638982577,0
2248,0.14879924769005332,1638,933,0,0.21658764115254114,0
2249,1.3922006331594519,1196,2280,0,-0.35647480647203583,0
2250,0.7309795208731237,962,683,0,-0.7834625125452501,0
2251,0.0554856919451914,1129,2125,1,-0.6373877709938873,0
2252,0.6590226951641088,1126,651,1,-0.4576034736999024,0
2253,0.20348224763477973,1846,812,1,0.18287808540991896,0
2254,-0.04477229072309136,2987,2058,1,-0.6373877709938873,0
2255,0.00495538950743533,443,442,0,-0.30029221356766556,0
2256,-1.050178743440075,1765,423,1,-0.6486242895747614,0
2257,0.2940040739631909,2639,2576,1,-0.14298095343542874,0
2258,0.6975485611111276,1443,2246,0,-0.4463669551190283,0
2259,-0.7380633946808961,891,1461,0,-0.08679836053105845,0
2260,-0.9908195967227937,2006,1901,1,-0.4576034736999024,0
2261,-1.255301062313784,2973,399,0,-0.6823338453173835,0
2262,0.9867368320377053,515,458,1,-0.581205178089517,0
2263,-1.767374030526238,761,1795,0,0.025566825277682136,0
2264,-0.4841905008724182,1855,2625,1,0.13793201108642272,0
2265,-0.8508492631055009,1576,352,1,-0.2890556949867915,0
