duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,Source,label
0,tcp,http,SF,222,1680,0,0,0,Unknown,unknown
0,tcp,http,SF,206,601,0,0,0,Unknown,unknown
0,tcp,http,SF,286,5989,0,0,0,Unknown,unknown
0,tcp,http,SF,272,404,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,211,740,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,83,0,0,0,Unknown,unknown
0,tcp,http,SF,260,32017,0,0,0,Unknown,unknown
0,udp,private,SF,105,147,0,0,0,Unknown,unknown
0,tcp,Z39_50,S0,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,119,188,0,0,0,Unknown,unknown
804,tcp,http,RSTR,21184,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,43,0,0,0,Unknown,unknown
0,tcp,http,SF,218,9432,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,SH,0,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
7590,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,209,2827,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,283,11422,0,0,0,Unknown,unknown
0,tcp,http,SF,198,5989,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,483,6839,0,0,0,Unknown,unknown
0,tcp,http,SF,314,1885,0,0,0,Unknown,unknown
0,tcp,http,SF,317,303,0,0,0,Unknown,unknown
0,udp,private,SF,53,53,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
7,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,315,11915,0,0,0,Unknown,unknown
0,tcp,http,SF,310,1934,0,0,0,Unknown,unknown
3,tcp,private,RSTR,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,54,53,0,0,0,Unknown,unknown
7290,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,341,342,0,0,0,Unknown,unknown
0,tcp,http,SF,356,4048,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
2,tcp,telnet,SF,24,109,0,0,0,Unknown,unknown
0,tcp,http,SF,207,638,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
8027,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,320,270,0,0,0,Unknown,unknown
0,tcp,http,RSTR,54540,8314,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,126,0,0,0,Unknown,unknown
0,tcp,http,SF,304,3441,0,0,0,Unknown,unknown
0,tcp,http,SF,340,247,0,0,0,Unknown,unknown
0,tcp,sunrpc,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,pop_3,S0,0,0,0,0,0,Unknown,unknown
0,tcp,discard,RSTO,0,0,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,83,0,0,0,Unknown,unknown
0,tcp,courier,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,112,0,0,0,Unknown,unknown
0,icmp,urp_i,SF,36,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
7566,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,imap4,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,272,1379,0,0,0,Unknown,unknown
0,tcp,telnet,SF,123,174,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,147,0,0,0,Unknown,unknown
0,tcp,http,SF,321,4405,0,0,0,Unknown,unknown
0,tcp,http,SF,0,1452,0,0,0,Unknown,unknown
1,tcp,telnet,SF,6,54,0,0,0,Unknown,unknown
0,udp,private,SF,47,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,8,0,0,0,0,Unknown,unknown
2057,tcp,http,RSTR,72564,0,0,0,0,Unknown,unknown
0,tcp,http,SF,279,705,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,name,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,768,0,0,0,0,Unknown,unknown
0,tcp,http,SF,264,2482,0,0,0,Unknown,unknown
0,tcp,auth,SF,13,38,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,222,1420,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,26,93,0,0,0,Unknown,unknown
2,tcp,smtp,SF,1397,338,0,0,0,Unknown,unknown
0,tcp,private,RSTR,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,252,0,0,0,0,Unknown,unknown
288,tcp,ftp,SF,160,597,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,241,197,0,0,0,Unknown,unknown
0,tcp,http,SF,236,15399,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,134,0,0,0,Unknown,unknown
0,tcp,http,SF,247,12932,0,0,0,Unknown,unknown
0,tcp,http,SF,343,1202,0,0,0,Unknown,unknown
0,tcp,ftp,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,293,311,0,0,0,Unknown,unknown
0,tcp,http,SF,261,4577,0,0,0,Unknown,unknown
0,tcp,http,SF,351,699,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
8,tcp,smtp,SF,4255,367,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,http,SF,245,453,0,0,0,Unknown,unknown
0,tcp,http,SF,205,255,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
841,tcp,http,RSTR,60884,0,0,0,0,Unknown,unknown
0,tcp,http,SF,173,12382,0,0,0,Unknown,unknown
0,tcp,http,SF,245,7242,0,0,0,Unknown,unknown
0,udp,private,SF,54,51,0,0,0,Unknown,unknown
0,tcp,http,SF,256,31903,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,193,1478,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,687,0,0,0,0,Unknown,unknown
0,tcp,http,SF,344,7177,0,0,0,Unknown,unknown
0,tcp,http,SF,238,17,0,0,0,Unknown,unknown
0,tcp,login,S0,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,237,807,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,508,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,http,SF,257,5320,0,0,0,Unknown,unknown
0,tcp,http,SF,239,3222,0,0,0,Unknown,unknown
0,tcp,http,S1,220,29200,0,0,0,Unknown,unknown
0,tcp,http,SF,208,567,0,0,0,Unknown,unknown
0,udp,private,SF,105,147,0,0,0,Unknown,unknown
0,tcp,http,SF,327,10931,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,http,SF,225,670,0,0,0,Unknown,unknown
0,tcp,http,SF,234,2547,0,0,0,Unknown,unknown
0,tcp,http,SF,319,327,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,http,SF,334,276,0,0,0,Unknown,unknown
902,tcp,http,RSTR,56504,0,0,0,0,Unknown,unknown
0,tcp,uucp_path,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,http,SF,245,2090,0,0,0,Unknown,unknown
0,tcp,telnet,SF,121,174,0,0,0,Unknown,unknown
0,tcp,ftp,SF,26,157,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,46,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,321,1939,0,0,0,Unknown,unknown
2066,tcp,http,RSTR,56504,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,115,0,0,0,Unknown,unknown
0,tcp,smtp,SF,135,242,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
54451,tcp,telnet,SF,89,3178,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,209,1253,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,271,2633,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,303,242,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1620,331,0,0,0,Unknown,unknown
0,tcp,private,SH,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,202,1320,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,241,775,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,259,2169,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,gopher,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,telnet,SF,122,174,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,REJ,0,0,0,0,0,Unknown,unknown
7400,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,120,174,0,0,0,Unknown,unknown
0,tcp,http,SF,211,73588,0,0,0,Unknown,unknown
898,tcp,http,RSTR,56504,0,0,0,0,Unknown,unknown
0,tcp,http,SF,287,678,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,124,174,0,0,0,Unknown,unknown
0,tcp,exec,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,361,1135,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,56,56,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,tcp,http,SF,231,5322,0,0,0,Unknown,unknown
0,tcp,http,SF,150,14988,0,0,0,Unknown,unknown
0,tcp,link,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,326,935,0,0,0,Unknown,unknown
1,tcp,smtp,SF,924,279,0,0,0,Unknown,unknown
0,tcp,http,SF,303,1850,0,0,0,Unknown,unknown
0,tcp,http,SF,318,21595,0,0,0,Unknown,unknown
5,tcp,imap4,SF,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,163,599,0,0,0,Unknown,unknown
0,tcp,http,SF,298,2361,0,0,0,Unknown,unknown
0,tcp,http,SF,268,4740,0,0,0,Unknown,unknown
0,tcp,http,SF,260,9531,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,ftp,SF,26,157,0,0,0,Unknown,unknown
0,tcp,http,SF,224,356,0,0,0,Unknown,unknown
0,tcp,http,SF,225,1341,0,0,0,Unknown,unknown
21,tcp,ftp,SF,210,751,0,0,0,Unknown,unknown
0,tcp,private,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,275,5223,0,0,0,Unknown,unknown
0,tcp,http,SF,323,541,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,61298,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1631,331,0,0,0,Unknown,unknown
0,tcp,http,SF,212,1795,0,0,0,Unknown,unknown
0,udp,private,SF,53,54,0,0,0,Unknown,unknown
7256,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,240,4926,0,0,0,Unknown,unknown
8185,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,udp,domain_u,SF,32,0,0,0,0,Unknown,unknown
0,tcp,http,SF,193,2393,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,508,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1480,0,0,1,0,Unknown,unknown
0,udp,private,SF,46,46,0,0,0,Unknown,unknown
895,tcp,http,RSTR,57184,1,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,220,3313,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,298,2445,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,235,1380,0,0,0,Unknown,unknown
0,tcp,http,SF,361,1241,0,0,0,Unknown,unknown
0,tcp,http,SF,243,345,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,26,93,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,finger,SF,10,283,0,0,0,Unknown,unknown
0,tcp,login,RSTO,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,69,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,other,SF,115,0,0,0,0,Unknown,unknown
0,tcp,http,SF,349,884,0,0,0,Unknown,unknown
0,tcp,smtp,SF,16550,338,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,211,124,0,0,0,Unknown,unknown
0,tcp,uucp_path,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,340,283,0,0,0,Unknown,unknown
0,tcp,http,SF,273,18347,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,udp,domain_u,SF,36,0,0,0,0,Unknown,unknown
0,tcp,smtp,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,218,2563,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,udp,private,SF,56,56,0,0,0,Unknown,unknown
0,udp,private,SF,53,50,0,0,0,Unknown,unknown
0,tcp,http,SF,215,171,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1480,0,0,1,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,8,0,0,0,0,Unknown,unknown
0,tcp,pop_3,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,190,0,0,0,0,Unknown,unknown
0,tcp,http,SF,330,1762,0,0,0,Unknown,unknown
0,tcp,http,SF,331,1299,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,http,SF,141,4039,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,2881,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,141,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,30,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,139508,0,0,0,0,Unknown,unknown
0,tcp,uucp_path,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1028,329,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
3,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,317,1203,0,0,0,Unknown,unknown
0,tcp,http,SF,218,331,0,0,0,Unknown,unknown
0,tcp,smtp,SF,763,371,0,0,0,Unknown,unknown
0,tcp,http,SF,223,1317,0,0,0,Unknown,unknown
0,tcp,http,SF,292,4223,0,0,0,Unknown,unknown
0,tcp,telnet,SF,125,174,0,0,0,Unknown,unknown
0,tcp,http,SF,214,4368,0,0,0,Unknown,unknown
0,tcp,courier,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,telnet,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,55,53,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,0,15,0,0,0,Unknown,unknown
0,tcp,http,SF,338,350,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,129,0,0,0,Unknown,unknown
282,tcp,ftp,SF,161,597,0,0,0,Unknown,unknown
0,tcp,http,RSTR,54540,7300,0,0,0,Unknown,unknown
0,tcp,http,SF,302,658,0,0,0,Unknown,unknown
0,tcp,http,SF,301,3845,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1663,286,0,0,0,Unknown,unknown
7446,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
0,tcp,http,SF,312,1856,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,107,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,11,0,0,0,0,Unknown,unknown
0,tcp,http,SF,294,5207,0,0,0,Unknown,unknown
0,tcp,http,SF,202,2996,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1428,286,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,316,2147,0,0,0,Unknown,unknown
0,tcp,http,SF,162,13985,0,0,0,Unknown,unknown
0,tcp,http,SF,250,1359,0,0,0,Unknown,unknown
0,tcp,http,SF,323,29679,0,0,0,Unknown,unknown
918,tcp,http,RSTR,61504,0,0,0,0,Unknown,unknown
0,tcp,http,SF,233,2103,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,84,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1684,283,0,0,0,Unknown,unknown
0,tcp,http,SF,249,47582,0,0,0,Unknown,unknown
0,tcp,http,SF,298,5989,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,http,SF,287,4268,0,0,0,Unknown,unknown
804,tcp,http,RSTR,57964,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,220,740,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,235,3702,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,214,7487,0,0,0,Unknown,unknown
7606,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,5929,0,0,0,0,Unknown,unknown
0,tcp,http,SF,320,454,0,0,0,Unknown,unknown
7253,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,40008,0,0,0,0,Unknown,unknown
8048,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,218,983,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,214,949,0,0,0,Unknown,unknown
0,tcp,http,SF,186,47824,0,0,0,Unknown,unknown
0,tcp,http,SF,219,746,0,0,0,Unknown,unknown
0,tcp,http,SF,222,1718,0,0,0,Unknown,unknown
0,tcp,exec,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,217,426,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,192,0,0,0,0,Unknown,unknown
0,tcp,http,SF,240,4120,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,297,714,0,0,0,Unknown,unknown
0,tcp,http,SF,234,1016,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,208,289,0,0,0,Unknown,unknown
1,tcp,smtp,SF,988,329,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1822,332,0,0,0,Unknown,unknown
0,tcp,http,SF,231,12978,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,udp,private,SF,53,51,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
282,tcp,ftp,SF,164,599,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,310,2418,0,0,0,Unknown,unknown
0,tcp,http,SF,207,330,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
848,tcp,http,RSTR,20004,0,0,0,0,Unknown,unknown
0,tcp,http,SF,193,7770,0,0,0,Unknown,unknown
0,tcp,http,SF,216,9151,0,0,0,Unknown,unknown
289,tcp,ftp,SF,162,599,0,0,0,Unknown,unknown
0,tcp,http,SF,230,12588,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
814,tcp,http,RSTR,59424,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,telnet,SF,123,174,0,0,0,Unknown,unknown
0,tcp,Z39_50,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,iso_tsap,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,599,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,147,0,0,0,Unknown,unknown
903,tcp,http,RSTR,60884,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,5072,327,0,0,0,Unknown,unknown
0,tcp,http,SF,204,291,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,55,51,0,0,0,Unknown,unknown
8108,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,http,SF,206,11455,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,228,1484,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,130,0,0,0,Unknown,unknown
13,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
791,tcp,http,RSTR,75904,0,0,0,0,Unknown,unknown
0,tcp,csnet_ns,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,212,2630,0,0,0,Unknown,unknown
